Student Name,Credits Enrolled,Classes Enrolled
John Doe,0,""
Melody Broughton,4,"PHY111-2"
Alyssia Lo,0,""
Jaycee Zepeda,4,"PHY111-2"
Daisha Harmon,0,""
Oliver Kennedy,4,"PHY111-2"
Alton Prieto,0,""
Zaria Weber,16,"CSC412-2, CSC301-1, PHY112-1, CSC411-1"
Roxanna Jaime,8,"PHY111-2, CSC402-1"
Chantel Vines,0,""
Shreya Chambers,4,"PHY111-2"
Zane Compton,4,"PHY111-2"
Rita Bearden,4,"PHY111-2"
Jovany Coles,0,""
Orlando Barragan,4,"PHY112-1"
Krysten Griswold,0,""
Carmen Couch,0,""
Avery Stine,4,"PHY111-2"
Betty Cochran,8,"MTH142-2, PHY111-2"
Misael Reich,4,"PHY111-1"
Sahara Crenshaw,4,"PHY111-2"
Janay London,4,"PHY111-1"
Caitlin Gagnon,8,"PHY111-1, MTH142-2"
Aliyah Souza,4,"PHY111-2"
Rohan Hamm,4,"PHY111-2"
Andrew Teh,12,"CSC212-1, PHY111-2, CSC310-1"
Abdul Forbes,4,"PHY111-2"
Dandre Dalton,16,"CSC305-3, CSC412-2, PHY111-1, CSC301-1"
Josh Cyr,16,"PHY111-1, CSC305-3, CSC301-1, CSC412-1"
Deondre Lucas,4,"PHY111-1"
Ashlyn Mohr,4,"PHY112-1"
Alysha Yeager,8,"PHY111-2, CSC211-1"
Makenna Gooden,4,"PHY111-1"
Asher Pendleton,12,"MTH142-3, PHY111-2, CSC402-1"
Beatriz Haag,4,"PHY111-1"
Unique Dill,4,"PHY112-1"
Dangelo Parra,12,"CSC412-2, CSC411-1, CSC402-1"
Mckinley Schmitz,0,""
Deven Leyva,4,"PHY111-1"
Dandre Taft,4,"PHY111-1"
Stephan Vue,8,"CSC310-1, PHY111-1"
Lillie Corona,0,""
Catalina Peebles,4,"PHY111-1"
Alice Clemons,4,"PHY111-2"
Karleigh Snead,4,"PHY111-2"
Clint Bush,4,"PHY111-1"
Nicolette Brower,4,"PHY111-1"
Aryana Stoltzfus,8,"PHY111-2, CSC402-1"
Donna Sparks,8,"CSC211-1, PHY111-2"
Jamila German,16,"CSC372-1, CSC412-2, CSC305-3, PHY111-2"
Ray Coates,16,"PHY111-1, CSC305-3, CSC412-1, CSC411-1"
Abby Lake,4,"PHY111-2"
Alea Park,8,"PHY111-2, CSC402-1"
Treyvon Moon,4,"CSC402-1"
Harlee Damron,4,"PHY111-1"
Myron Manuel,4,"PHY111-1"
Shelby Solorzano,4,"PHY111-2"
Pierre Torrez,16,"CSC412-1, CSC301-2, CSC372-1, CSC411-1"
Ashlin Fleming,4,"PHY111-2"
Liberty Knutson,16,"CSC310-3, PHY111-1, CSC372-1, CSC412-1"
Jessie Breen,4,"CSC211-1"
Abel Workman,8,"PHY111-1, CSC110-1"
Guadalupe Yancey,8,"PHY111-2, CSC310-3"
Isaias Schulze,4,"PHY111-2"
Kayden Avila,4,"PHY111-2"
Rashawn Goodwin,0,""
Pierre Hussey,8,"PHY111-2, CSC310-1"
Lisa Willard,4,"CSC402-1"
Gabriel Hanes,4,"PHY111-2"
Brennan Guidry,4,"PHY111-1"
Monika Holman,3,"WRT104-3"
Eliezer Kish,4,"PHY111-2"
Bryana Carlos,16,"CSC402-1, PHY111-2, CSC411-1, CSC372-1"
Leah Christianson,7,"WRT104-3, PHY111-2"
Tayla Pappas,4,"PHY111-1"
Rafael McKinnon,4,"PHY112-1"
Elliot Krueger,11,"CSC310-2, MTH142-3, WRT104-3"
Cyrus Rasmussen,4,"PHY111-1"
Janie Schaefer,7,"WRT104-3, PHY111-2"
Felicity Wentz,8,"CSC310-1, PHY111-1"
Carlo Keys,16,"CSC301-1, CSC340-1, CSC412-2, PHY111-2"
Rogelio Kellogg,8,"MTH141-3, PHY111-2"
Blake Silva,12,"CSC110-1, CSC402-1, PHY111-1"
Joshua Hunt,3,"WRT104-3"
Kameron Qualls,16,"PHY111-1, CSC301-1, CSC411-1, CSC412-1"
Maeve Travis,8,"CSC402-1, PHY111-2"
Marco Godoy,4,"CSC211-1"
Grant Aviles,8,"CSC110-1, PHY111-1"
Paula Fitzsimmons,7,"WRT104-3, PHY111-2"
Gregorio Schaffer,8,"CSC110-1, PHY111-1"
Sadie Sheldon,16,"PHY111-1, CSC372-1, CSC412-1, CSC301-2"
Kiersten Muniz,16,"CSC372-1, CSC305-2, CSC211-1, CSC301-2"
Toni Romeo,4,"MTH142-2"
Marilyn Benjamin,7,"WRT104-3, CSC211-1"
Korbin Grice,11,"PHY111-2, WRT104-3, MTH142-3"
Daniela Ruff,4,"MTH141-3"
Maxwell Valentin,4,"MTH141-3"
Frank Hooper,7,"WRT104-2, CSC110-1"
Talon Vang,4,"CSC402-1"
Jordin Crawford,11,"PHY111-1, CSC310-1, WRT104-2"
Katherine Grove,16,"CSC372-1, CSC411-1, CSC412-1, PHY111-1"
Seamus Guillen,8,"CSC310-2, MTH141-3"
Gene Nix,4,"MTH141-3"
Melvin Combs,4,"PHY111-1"
Noel Hackett,8,"MTH142-3, CSC402-1"
Koby Gilchrist,4,"MTH141-3"
Arthur Lankford,8,"PHY111-2, CSC402-1"
Jermaine Austin,4,"MTH141-3"
Jesus Winstead,12,"CSC412-1, CSC411-1, CSC305-2"
Draven Mckenzie,3,"WRT104-2"
Tara Nix,16,"CSC305-2, CSC372-1, MTH142-3, CSC411-1"
Jaiden Gruber,3,"WRT104-2"
Kavon Grice,8,"PHY111-1, MTH142-2"
Stefani Cobb,7,"PHY111-1, WRT104-2"
Brant Roland,11,"MTH142-1, WRT104-2, PHY111-1"
Lizeth Proffitt,15,"MTH142-1, MTH215-1, PHY111-2, CSC402-1"
Kira Sommer,11,"PHY111-1, WRT104-2, CSC110-1"
Briley Brenner,8,"MTH142-1, CSC402-1"
Darrius Martens,3,"WRT104-2"
Lourdes Quarles,8,"CSC402-1, PHY111-1"
Bruce Dove,16,"CSC110-1, CSC305-2, CSC301-1, CSC412-1"
Terrell Riggins,7,"MTH142-3, WRT104-1"
Rex Anthony,15,"PHY111-2, CSC301-1, WRT104-2, CSC411-1"
Galilea Wren,7,"PHY111-1, WRT104-1"
Tavon Marks,11,"WRT104-2, CSC412-1, CSC372-1"
Christin Hubert,7,"WRT104-2, PHY111-2"
Kishan Patel,11,"PHY111-1, WRT104-1, CSC310-3"
Myles Epstein,7,"PHY111-1, WRT104-1"
Kirsten Main,7,"PHY111-1, MTH180-1"
Alfred Dillard,11,"PHY111-1, WRT104-1, CSC310-2"
Nyla Dubois,11,"MTH141-3, CSC412-2, WRT104-1"
Darian Cassidy,16,"CSC305-2, CSC412-2, MTH142-2, CSC411-1"
Lamar Giordano,7,"WRT104-3, MTH142-3"
Adrianna McCall,8,"CSC477-1, PHY111-2"
Deshaun Ayala,7,"WRT104-2, PHY111-1"
Leon Hamel,7,"WRT104-1, MTH141-3"
Jair Mueller,7,"WRT104-1, PHY112-1"
Nikolas Tam,7,"PHY111-1, WRT104-1"
Maranda Watters,11,"WRT104-3, PHY111-2, CSC211-1"
Cielo Gentry,7,"CSC310-1, MTH180-1"
Brennon Lynch,11,"WRT104-2, MTH142-1, PHY111-1"
Shane Sowell,11,"MTH180-1, PHY111-2, CSC211-1"
Justyn Anthony,7,"WRT104-1, PHY111-2"
Efrain Needham,8,"PHY111-2, MTH141-3"
Mark Penn,7,"WRT104-1, PHY111-2"
